Location_ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63,emb_64,emb_65,emb_66,emb_67,emb_68,emb_69,emb_70,emb_71,emb_72,emb_73,emb_74,emb_75,emb_76,emb_77,emb_78,emb_79,emb_80,emb_81,emb_82,emb_83,emb_84,emb_85,emb_86,emb_87,emb_88,emb_89,emb_90,emb_91,emb_92,emb_93,emb_94,emb_95,emb_96,emb_97,emb_98,emb_99,emb_100,emb_101,emb_102,emb_103,emb_104,emb_105,emb_106,emb_107,emb_108,emb_109,emb_110,emb_111,emb_112,emb_113,emb_114,emb_115,emb_116,emb_117,emb_118,emb_119,emb_120,emb_121,emb_122,emb_123,emb_124,emb_125,emb_126,emb_127
76,-0.04909583,0.18496488,-0.0623061,-0.08779192,0.1259667,0.10942032,0.017176382,-0.0488663,0.2415337,0.11350544,0.26518843,0.15248378,-0.17519017,0.047284555,0.29281387,0.037361603,-0.074903145,0.13913514,-0.07533187,-0.019968363,0.06081138,-0.06358071,-0.17835262,-0.13390143,-0.03965732,-0.14579993,-0.0976151,0.2587818,-0.15358743,0.11876923,0.025063466,-0.20936933,0.0800769,-0.23435178,-0.018924523,-0.07608406,0.18410006,-0.19457817,-0.11439609,0.052252088,-0.49159,-0.05938249,-0.18439707,0.20238687,-0.013215036,0.35788536,-0.04821826,-0.022149773,-0.2451315,0.352458,-0.18254364,-0.09255468,0.25543958,-0.0406912,-0.28756252,0.13043016,0.08686254,0.18180342,-0.09183125,-0.17086002,-0.22899008,0.42779332,-0.25325453,0.01613408,0.18861608,-0.14635679,0.23408943,-0.23998821,0.05031175,0.083328575,-0.08159796,0.13230771,0.015862407,-0.0013596583,0.056470074,-0.06421243,0.16105267,0.01626005,0.10277036,0.015064813,0.24120784,-0.21819238,0.037968073,-0.12559861,-0.33119953,-0.05611953,-0.025030334,0.19746211,-0.11370997,-0.41452605,0.19958365,-0.19658628,0.120410904,0.2348972,0.027649745,-0.27586532,0.2755464,-0.16968587,-0.0388467,0.14231154,0.17705289,0.18010035,-0.020122128,-0.0507943,0.5534771,-0.01939885,0.11205851,-0.06553243,0.14554255,-0.046387136,-0.17222421,0.017932296,-0.22289635,0.043518554,-0.102981105,0.061093234,0.27345577,0.11906956,0.22361206,0.024434552,0.17945722,-0.23330776,-0.2801991,0.12510864,0.26836008,-0.14396669,-0.16657194,-0.03334165
775,-0.096328735,-0.101115555,-0.065507606,-0.11163009,-0.004841991,-0.13768463,-0.03848215,-0.042091895,0.18223731,-0.0010287911,0.06018088,0.0008335337,0.061241187,0.00031998754,0.100350305,-0.079675734,0.2136026,-0.03993255,0.10605545,0.0684021,-0.09921424,-0.1313958,-0.031538963,-0.001365073,0.045404106,-0.06258339,-0.20013261,0.17117877,-0.009666625,-0.013036691,0.08471836,0.017552122,0.33360553,0.010941058,-0.013223821,-0.04786654,-0.09642799,-0.14715993,0.034551606,-0.2360135,0.004435893,-0.16049966,-0.036843624,0.1575597,0.015268981,-0.03746701,0.01721781,-0.03724452,-0.12046919,0.08897944,0.06896298,-0.17882793,0.06793528,0.01547559,0.026159316,0.08470906,0.12167777,0.23023579,0.16038433,0.010927886,-0.2162891,0.0036842115,-0.22271751,0.19421878,0.13377133,-0.12669566,0.03337093,-0.014637484,-0.09305627,-0.19092393,0.168124,-0.10613634,-0.2039492,-0.23761186,-0.13804713,0.09343321,0.0765372,0.14240497,-0.17778316,0.16271982,0.20017502,0.22970177,-0.059418865,0.19182858,0.12772799,-0.031245096,0.11798527,-0.102051206,-0.068749085,0.13407801,0.0011919066,-0.12448646,0.090210885,0.12862086,0.03366144,0.0020800047,-0.098007575,-0.057974927,-0.1666759,-0.050795987,-0.1353359,0.18287839,0.09872472,0.027855791,0.0696724,-0.017056677,0.011723556,-0.06132118,0.023643324,0.14008169,0.03517683,0.09114485,0.03921609,0.14954865,0.19371124,-0.13585141,0.1733231,-0.028812718,0.0849408,0.16162708,0.09330138,-0.059063308,-0.0937202,-0.07152425,0.07767984,-0.1160467,-0.1695289,-0.024438063
791,-0.0024750046,0.18849513,0.18643683,-0.0022758339,0.22164103,0.18144539,-0.15455475,0.3713065,-0.24898669,0.051785544,0.38181797,-0.085822,-0.045911923,-0.031836793,0.17180364,0.10497479,-0.03207943,0.22870341,0.17512044,-0.035569564,0.36223787,-0.17862692,-0.15914507,0.11417413,0.0313602,-0.025462091,-0.2224092,-0.07519606,-0.2630463,-0.31093043,-0.1744253,-0.37308237,0.07408333,0.31459323,0.12215622,0.050972685,0.22268876,-0.056013107,-0.21860638,-0.0829889,-0.22666879,0.073788196,-0.022707056,0.14386171,0.3385906,-0.06689436,-0.08598791,-0.085322246,0.041439146,0.12577927,-0.04556521,-0.2551887,-0.019356502,-0.0810447,-0.40134317,-0.12441917,0.06735292,0.21543962,0.2522956,0.1513741,0.22793698,-0.16649273,-0.08026774,-0.1625459,-0.1762029,-0.17606434,0.3654546,-0.26337615,-0.018322833,-0.045371532,-0.15114254,-0.18977624,0.05699857,0.11306984,0.18105906,-0.31651086,-0.01335644,-0.17547035,-0.26095143,-0.30257988,-0.08758733,-0.05488087,-0.09918569,0.04165172,-0.20944828,-0.053777583,-0.33182275,0.22634307,-0.11980096,-0.16915295,0.0918769,-0.44203007,0.14694345,0.11904548,0.07436058,0.22800422,-0.037360284,-0.024023555,0.15693542,0.37852633,0.007184393,-0.054807063,-0.16401032,-0.10311892,0.07961773,0.04713939,-0.104870185,-0.17298505,-0.13324249,-0.04558757,0.18757291,-0.2986465,0.2110767,-0.3641594,-0.043594047,0.0699205,0.07123127,0.13187265,-0.080956995,-0.3420484,-0.09084576,-0.10247504,-0.15663251,0.07203793,0.07266232,-0.12512325,-0.015341857,0.07484297
794,-0.12071228,0.013945279,-0.03436182,-0.0074017486,0.031559337,-0.16381791,-0.04682336,0.011349751,0.17129207,0.079513356,0.10604875,-0.0011947528,-0.077700235,0.089217275,0.054375336,-0.009999285,0.045753203,-0.049704008,0.080172464,0.04178993,-0.027983269,0.019446041,-0.063755825,-0.016125925,-0.016300173,-0.073953755,-0.115386106,0.09523301,-0.19093807,-0.097177796,0.023385039,-0.17012793,0.12687862,0.057401016,0.023518987,-0.0057573495,0.04491724,0.054410875,0.0006664973,0.027593086,-0.09262236,0.09030757,-0.012181189,-0.027033564,-0.013508797,-0.05695619,-0.022043586,-0.1309818,-0.026950628,0.070526905,-0.08065869,-0.10690994,0.008953515,0.00966304,-0.16009012,0.10576791,-0.0014103968,0.12866473,0.1416242,-0.029293183,0.13553116,0.2323326,-0.045183677,0.091192245,0.11610894,-0.12760022,0.04192259,-0.16676055,0.008210793,-0.05229629,-0.06632057,0.109935954,-0.0029479954,0.06984328,-0.01535783,0.094121516,-0.041018743,-0.11240537,0.06358988,-0.06130582,0.010371435,0.027892862,-0.025054272,0.031011779,-0.05879693,-0.036022324,-0.040461596,-0.08027719,0.08933854,-0.038490698,0.15590751,-0.20991158,-0.016722945,-0.024101842,0.09773901,-0.05217492,0.06513831,-0.088907935,0.06264786,-0.14964537,0.03125439,-0.030593589,-0.15291819,0.112415746,-0.030483456,0.04722366,0.03411944,0.031463813,-0.005029915,-0.0021791384,0.03665807,-0.019295532,0.07559462,0.056303203,0.11528443,0.012204602,0.19158715,0.07336753,-0.0014220206,-0.11386852,-0.0815181,-0.11014012,-0.006519788,0.063169256,-0.012355553,0.06922597,-0.042103052,-0.18653308
796,-0.049304664,-0.21580137,0.022161394,-0.023708478,0.023958163,-0.140639,-0.063992,-0.04112232,0.02222601,0.0131230755,0.059517138,-0.11947993,-0.037780456,0.16816671,-0.013792178,-0.03362125,0.121227086,-0.028876986,-0.01248332,0.10259028,0.033081766,-0.040725388,0.013280496,0.13013877,0.06543967,-0.007996299,-0.1597437,0.079467684,0.008301852,0.043845598,0.08736183,0.024030033,0.09909332,-0.006740693,0.024676615,-0.041631646,-0.04136604,-0.0908247,-0.07666671,-0.11011062,0.002618609,-0.085985325,0.01729229,0.0073713986,-0.095129974,0.01339875,0.033735506,-0.06520057,-0.05088204,-0.004008933,0.03160812,-0.065648004,0.055149365,0.0005442612,-0.056124285,0.16802625,-0.04168379,-0.042671286,0.042208076,-0.04585155,-0.04854668,0.03288187,-0.16166767,0.11009976,0.06565033,-0.057526838,0.04789439,-0.099032514,0.101856664,0.05449836,0.014766269,-0.0008931861,-0.007845119,-0.015577674,-0.03412383,0.10200036,-0.02517157,-0.035283897,-0.10167825,-0.015473812,0.08251795,0.11075993,0.0026345989,0.08471903,0.07927862,0.0430861,0.011483212,-0.006535086,0.033817776,0.07352889,0.034641203,-0.06537644,0.05362258,-0.010969663,0.0231245,-0.020928081,-0.043279257,0.02907046,-0.10319872,-0.07196144,-0.019422155,0.07677933,-0.14827834,0.04911299,-0.032897078,-0.015258272,-0.14703025,0.02699501,-0.08425224,-0.049240142,0.067601904,0.17613934,0.076614454,0.02892179,0.112459674,-0.04195019,0.20988859,0.12773833,-0.046064697,0.035561785,-0.07952197,0.015955888,0.054039273,-0.0654237,-0.0073895203,0.012999698,-0.07745528,0.03418291
8,-0.16067639,-0.24138789,0.16409886,0.22802137,0.17352149,-0.15412056,-0.065271094,0.031588215,0.05347264,-0.2691809,0.14707121,-0.10126022,-0.13452198,0.02053038,-0.06844719,0.033464953,0.115598045,0.10007667,0.0060869902,-0.14478919,-0.050291635,-0.08806299,0.0068068057,0.012442168,0.10526932,0.26997846,-0.040248275,0.03348607,-0.015161382,0.0039706575,0.15115654,-0.17029348,0.11379269,-0.00011484139,0.13620639,-0.14383084,-0.18711339,0.090667695,-0.11802971,-0.2608555,0.086942725,-0.08555152,-0.25944763,0.15948682,-0.24562252,-0.13756941,0.123393536,-0.0760269,0.08824309,0.010931864,-0.021455877,-0.021458536,0.20809504,0.05343275,-0.22955707,0.13956569,-0.07365134,0.028211892,0.07011795,-0.15113543,0.34433877,0.2886624,-0.27559614,-0.032150082,0.060787834,-0.06374616,-0.0036650747,-0.29565424,-0.041246336,0.10963199,0.04761424,0.16501755,0.07144443,0.2200214,-0.031769,0.092226945,-0.29919392,-0.016917862,0.26323414,-0.28616446,-0.061173562,0.13488498,-0.0059125833,0.35770804,-0.22166526,-0.16362363,-0.2521992,-0.049032822,0.11514844,-0.33331272,0.18830985,-0.19565195,-0.12551954,-0.08267848,0.039981093,0.03178812,0.015780102,-0.14124241,-0.014537688,-0.24733609,0.14289893,0.048724648,-0.03580948,-0.09061858,-0.076722205,0.022224091,0.104161166,0.0806641,-0.20546818,0.106371075,-0.03027011,-0.0977911,0.1528314,-0.20322767,-0.073909804,0.13185215,0.10501857,0.028238505,0.20467152,-0.01047397,-0.19983369,0.13224107,0.3206653,-0.24335319,0.13405047,0.09889053,0.062266525,0.024096083
801,-0.24212533,0.016873606,-0.31876522,-0.056934427,-0.020182267,-0.029022634,0.02107795,-0.13666162,0.074168004,0.15936589,0.12733296,0.16370815,-0.24511486,0.21685073,0.26832646,-0.1352193,-0.12360639,-0.011425216,0.10643457,0.08559177,0.16695236,0.12801799,-0.014793947,0.007859803,-0.05732821,-0.1403445,-0.075098686,-0.05052731,-0.20972142,-0.052722137,0.1366757,-0.10656877,0.11418321,-0.21841526,-0.09263024,-0.294424,0.24115238,-0.15140463,0.27878696,0.17813659,-0.008235589,0.06287411,0.12541874,-0.03119113,-0.032172382,0.23624024,-0.25784627,0.22256152,-0.12892473,0.22823383,-0.0703968,-0.0020853695,0.037815496,0.05540614,-0.10879765,0.13114,0.33831853,0.16893426,-0.20667371,-0.17605934,-0.2901558,0.32159024,0.16893555,0.11000676,0.17346059,-0.06280993,-0.16871628,-0.11025408,0.10378442,-0.07703912,-0.19043759,0.19159876,0.30329096,-0.14007632,-0.23890436,-0.27650052,0.07186414,0.060564727,0.02799593,0.09488002,0.2912698,-0.00073391944,0.2145305,0.010655578,-0.36050084,-0.050192542,0.023872025,0.01708185,-0.09651176,0.08973776,-0.010654539,-0.008762024,0.0024616662,0.051276773,0.19812536,-0.20361489,-0.014963602,-0.1970292,0.36986497,-0.10097311,0.061428457,0.26881492,-0.15542209,0.3350861,0.12435982,0.04394919,0.13695006,0.07235661,0.11840804,-0.016156495,-0.29076383,0.036803238,0.30180758,0.1905084,0.053274333,-0.1724985,-0.2880481,-0.05721601,0.08955905,0.16788214,0.21997447,-0.17739078,-0.1243179,0.109034464,0.155263,-0.2718572,-0.3386742,-0.08185051
81,-0.2334134,-0.10573233,-0.048705034,-0.018952843,-0.00017880276,-0.032149397,-0.060494825,-0.087976255,0.13957237,0.027373515,0.1405749,0.030608762,-0.14528471,-0.02913009,0.023793401,-0.050091818,0.04222334,-0.10832529,0.047054753,0.10785126,0.09910655,-0.07451385,-0.052692205,0.08887501,-0.0060602045,0.045992594,-0.18322274,0.06580132,-0.038254026,-0.008391842,0.14315228,0.13789779,0.045697868,-0.15315044,0.0361767,-0.11581012,0.11010065,0.03550952,0.024665836,-0.008183731,0.036258914,0.025382511,0.16910534,0.050181802,-0.11870622,0.19003978,-0.05665108,-0.10121568,-0.118277796,-0.014573485,0.06901984,-0.055603538,0.122593984,0.096927896,-0.10332602,0.11734408,0.076421246,0.111421235,0.019140286,-0.040420406,-0.158707,0.023260247,-0.106342405,0.18431298,0.085804,-0.08422111,0.23057812,-0.102646485,0.15537572,0.026321841,-0.07612707,0.0017242136,-0.09452419,-0.024338385,0.17228034,-0.09377513,-0.011985764,-0.121927276,-0.03584765,0.024949038,0.03104528,-0.18531138,-0.0049125645,0.13867193,0.040357903,0.0542293,0.1941674,0.082004875,-0.030342102,-0.057338074,0.108915225,-0.16361126,-0.014951155,0.043750536,0.16130266,0.02632577,-0.052298263,-0.1085636,0.046150476,-0.018170308,-0.114413306,0.021459842,-0.19936869,0.12066067,0.049696516,0.091673225,-0.09516413,-0.036111496,0.013413075,0.02580172,0.051123604,0.094694115,-0.028514959,0.0038959235,0.10335606,-0.03652934,0.11234128,0.06740089,-0.0020039603,0.1402604,-0.026726194,0.011284735,-0.027399236,0.039007355,-0.027332587,-0.00640478,-0.1561543,0.022495676
8208,-0.078758106,-0.17768256,0.04958733,0.056865044,0.05761317,0.018259976,-0.2567156,0.12401232,0.050698362,0.07456995,-0.08419144,-0.14211144,-0.084136456,0.1065494,-0.153073,-0.020377537,0.07460239,0.14576897,0.07845429,-0.06751711,-0.077743486,-0.22351173,-0.0854647,-0.0426523,-0.0028329752,0.048630692,0.018862408,0.00337613,-0.10528593,0.13012257,0.129212,0.058209922,-0.018449448,0.12476777,0.09962547,-0.11983207,-0.041909758,0.026550855,-0.3012951,-0.21928965,0.036277056,-0.068113536,0.1648907,0.021315783,0.07120231,-0.08070355,0.062820956,0.043743864,0.04917208,-0.020415857,0.052400585,-0.24892129,0.14825012,-0.048126206,-0.0079961335,0.1401524,0.016342428,0.08811668,-0.009009473,0.12379008,0.26393065,0.024351347,-0.0898155,-0.032591406,0.10746481,-0.21227518,0.062404793,0.033627294,-0.116813846,0.073002666,-0.042781547,-0.013415463,-0.011960909,0.04515242,0.12552346,0.047099337,0.010139903,-0.07118886,-0.11282225,-0.22402352,-0.0012459233,0.19142805,0.025064703,0.0003533354,-0.073847264,-0.0342372,-0.2013499,0.05392929,0.015024362,-0.31863385,-0.10839419,-0.14278282,-0.019031856,0.023415191,-0.005362574,-0.013626061,0.0986129,-0.021790147,0.05539216,-0.08949608,0.074594185,0.022408128,-0.11179204,0.014938701,-0.104176685,0.16799927,-0.08179802,-0.035545588,-0.038589135,0.053256832,0.21044736,0.076946326,-0.025493097,0.0007084012,-0.071989745,0.13337317,0.1054055,0.12338951,0.13639593,-0.035059564,-0.15763241,-0.19667897,0.051281102,-0.15255669,0.05388235,0.14265016,0.0061786547,0.043662965
822,0.04703044,-0.1710423,0.24601883,0.20472693,-0.038357943,-0.18300433,-0.21957573,0.089228734,-0.050141253,-0.079539746,0.007659273,-0.10307062,-0.17662652,-0.005993357,0.016748447,0.07966835,0.1263718,-0.059625972,-0.04916449,0.044984877,-0.041122824,0.03359639,0.12046397,0.091768235,0.0044948347,0.09822171,-0.17499444,0.010473845,0.052517302,-0.11409302,0.120721236,-0.011320554,0.006459279,0.10602506,0.16821772,-0.20649534,-0.23303507,0.14226134,-0.17103222,-0.13150515,0.085877135,0.08528163,0.051183067,-0.04005051,-0.029906623,-0.11294744,-0.014024805,0.018539768,0.07888032,-0.15809321,0.0126392525,-0.06845459,0.0055995705,0.02391253,0.03303435,0.055064633,-0.11693921,-0.04750324,0.07063721,-0.040052094,0.1792277,-0.033994246,-0.11937946,0.08495008,0.010328766,-0.0036097385,-0.03051607,-0.14072335,-0.049001064,0.016491786,-0.059994888,0.003733647,-0.056098342,0.07098847,0.082203686,0.1424969,-0.01727628,-0.16737065,0.040283617,-0.13070686,-0.10862721,0.14455387,-0.073247544,0.19436121,-0.010312372,0.041936718,-0.12371141,-0.004677482,0.023997288,-0.040069785,0.12081546,-0.1778143,0.08685187,-0.051353734,-0.051867783,0.053213835,-0.09468109,-0.0021588784,0.052425127,-0.1688966,0.03756298,-0.12026064,-0.10828921,0.0048026834,-0.12633362,-0.061550677,-0.066973954,0.00037794793,-0.1942933,0.004139511,0.28494987,0.011664437,0.16579866,-0.066712186,0.117752925,-0.015225835,0.05347762,0.15771662,0.024336819,-0.046721887,-0.14591374,0.07020767,0.12617265,-0.039723,-0.0889309,0.097824626,0.13808818,-0.011455757
825,-0.02930203,-0.18316346,0.14658351,0.29401416,0.17016123,-0.030635944,-0.036812287,0.108516626,0.068059176,-0.14584494,0.08041108,-0.12008944,-0.12776084,0.06072046,0.092530124,0.09532946,0.10215913,-0.091172144,0.022293605,-0.054256767,-0.050078273,-0.048471354,-0.027094878,-0.0024313778,-0.02186077,-0.024087878,-0.17393889,0.014105311,0.008714389,-0.16547215,0.06910566,0.0037437268,-0.042075798,0.050190218,0.19240718,-0.15578166,-0.15776019,0.1298336,-0.14443031,-0.10396281,0.12569588,0.12708576,-0.0050603524,-0.08985746,-0.062305108,-0.110916875,0.0271198,-0.1365539,0.08098062,0.0038382616,-0.14769028,-0.1309847,-0.07613052,0.037314802,-0.16550024,0.104564264,-0.06597427,0.17840233,0.13422155,-0.050593436,0.21422312,0.10853108,-0.0863383,0.19188678,-0.1394324,0.049574673,0.021837432,-0.25155696,0.06471411,-0.08059946,-0.14006113,0.03523632,-0.16530357,0.15490279,-0.07076705,0.19052722,-0.044312455,-0.004952438,0.043059416,-0.38373017,-0.100536436,0.07169602,-0.01260978,0.24508472,-0.030330319,0.2309532,-0.16357104,0.0657155,0.07060431,-0.090772815,0.20576704,-0.21032609,0.015346261,0.08775297,-0.04863795,0.14644006,-0.112373166,0.17095205,0.061747447,-0.21494347,-0.03332027,-0.14670491,-0.20890719,0.03337048,-0.24679329,0.058913127,-0.1623888,0.14806241,-0.14397794,-0.13947831,0.1119279,-0.065943986,0.20125109,-0.08784715,0.18031847,-0.05689759,0.11009441,-0.015649104,-0.03474424,-0.11795436,-0.16175549,0.021557918,0.084060356,0.0087369755,0.0049948543,0.2373405,-0.021187034,-0.06806787
829,0.09745133,-0.11899738,-0.011542437,0.096595615,0.18077919,0.005094165,-0.07993596,0.13682352,-0.063392274,0.09414053,0.02566394,-0.12746559,-0.0661264,0.15101695,0.030235868,-0.18920496,0.18979153,-0.0031216815,0.012999401,0.08565503,0.0072679883,-0.27303904,-0.06069652,-0.056495164,-0.029080987,0.05911418,0.04452447,0.02911024,0.12917352,-0.025668237,0.28452307,-0.10255061,0.20983085,-0.044361755,-0.023874795,-0.25304434,0.12855883,0.014683194,-0.13530624,-0.20586552,-0.010054857,-0.09906158,0.093415685,0.13789898,0.03718742,-0.00036160275,0.010267016,-0.06360486,-0.054074734,-0.025581546,0.04668861,-0.093766324,-0.0018443931,0.012854809,-0.079271466,0.19968788,-0.058408268,0.06587747,0.11210692,-0.030556664,0.18670775,-0.13350284,-0.19071244,0.10185991,0.10925352,-0.03308329,-0.041307345,-0.12098273,0.001632385,-0.036605775,-0.008117508,-0.119191,-0.078790195,-0.1208217,-0.007880401,-0.020125562,-0.11576192,0.0032539358,-0.042734973,-0.06388892,0.056177683,0.05953819,-0.04432843,0.031498246,-0.13441405,-0.15871829,-0.17188025,-0.14302355,0.21637565,-0.08941056,0.14546251,-0.17125104,-0.046348207,-0.07246889,0.09137991,0.16533539,0.028656393,-0.051374905,-0.25898874,-0.10525301,-0.063471034,0.09814905,0.009591535,0.045230113,0.12718049,-0.10719897,-0.06628632,0.036664426,-0.14748074,0.06951,0.11951551,0.1623886,0.09010753,0.124065906,0.10447265,0.116454534,0.12006079,0.03631304,-0.20623992,0.092628196,-0.113448344,0.078804225,0.19180821,-0.123781025,0.20595856,0.07891364,0.032117125,0.035316706
835,-0.44177878,0.4858692,-0.88587564,-0.7281249,0.84823215,-0.082259044,-0.09400229,-0.21300015,0.814255,0.112396695,0.93482757,0.400605,0.05773495,0.252811,-0.025477372,0.10353824,-0.17373483,-0.37432924,0.7115088,0.2504344,0.0834113,0.30970326,0.30135125,-0.006287299,0.06323406,-0.83391297,-0.26212785,0.6501852,-0.22960265,0.093423374,0.061768018,0.017449506,-0.07257173,-0.05613455,-0.39221707,-0.097494885,0.92184824,0.16790186,-0.028110772,0.22400562,-0.035210714,-0.2625362,0.07857873,0.17355132,-0.59755456,0.04906279,-0.13489318,0.5274909,-0.40909338,0.55030096,0.058408476,-0.26986936,0.019439124,-0.1611329,-0.55253357,0.27784353,0.57106894,0.28122637,0.23293541,0.30402264,-0.7351952,0.30308747,-0.28123623,0.08824003,0.42657948,-0.36702693,0.09110308,-0.33492297,-0.33119798,-0.12810898,-0.087788165,0.14294027,0.3325151,-0.40072834,-0.1899123,-0.65460956,0.21966437,0.16798317,-0.03508365,-0.18056804,0.45907152,-0.2958988,0.12776223,-0.20109726,-0.3316265,-0.47391132,0.33791283,0.5180975,-0.2171999,0.10877906,0.7107859,-0.5092655,-0.53648615,0.68565905,0.8135499,0.07118493,0.63780224,-0.48873073,0.018562973,0.10067512,0.32762322,0.86609304,-0.4122005,0.1305092,0.8648208,-0.14659882,0.54348946,0.48164594,0.503874,0.4175188,-0.5616487,-0.038717464,-0.19947872,0.26781675,0.1558364,0.5215858,0.41097292,0.07269606,0.33399028,0.74752504,0.46275574,-0.22927861,-0.91502213,-0.1496317,0.591743,-0.30415797,-0.31965005,-0.18127829
843,-0.033223648,-0.12814194,-0.12500994,-0.070439495,0.11997781,-0.080125846,-0.027166594,-0.16384146,0.19223598,0.058027446,0.13274059,0.041262366,-0.112039134,0.21075578,-0.00617774,-0.10747297,0.24606943,-0.09585587,0.08893657,0.096885026,0.080412254,-0.0071008196,0.064381175,0.07597965,0.09395182,-0.02005304,-0.09782051,0.23221275,0.011265836,0.067329384,0.20073196,-0.038227174,0.08653055,-0.058755033,0.028327849,-0.097090825,0.016712023,-0.069731474,-0.12533295,-0.113791525,-0.014617689,-0.13469389,-0.011782934,0.15393177,-0.022134023,0.18964005,0.0691718,-0.07040787,-0.20457599,0.047732927,0.016188622,-0.10315892,0.03933976,0.123567335,-0.013037175,0.20121872,0.050025195,0.044323713,-0.0022833794,-0.036434107,-0.2937554,0.003563013,-0.14414267,0.269589,0.13765378,-0.10548,0.08271944,-0.01669995,-0.039352365,-0.036910947,0.22615321,0.053032175,-0.002374068,-0.0722989,-0.06741346,0.081893176,0.05534664,0.054881092,-0.18517512,0.15645248,0.124836266,-0.008905085,-0.017242922,0.08939103,0.09367482,-0.061468117,-0.013794822,-0.04368936,-0.0076766238,0.015903655,0.14733292,0.040172294,-0.022569329,0.0797525,0.14433473,-0.008710895,0.08697144,0.05812624,-0.24060845,0.034455232,-0.11243522,0.22643672,-0.13565716,-0.017675482,0.04584147,-0.09047191,-0.059821773,0.057561874,0.02920364,0.097425334,-0.08290312,0.31923792,-0.0065469453,0.27172482,-0.02066497,0.090278625,0.2840058,0.14666991,-0.058954332,0.21354827,0.05695007,-0.034131013,-0.07557255,-0.18047795,0.13485977,-0.07694978,-0.19970424,0.115188524
850,0.0056943605,-0.13082592,-0.15282694,-0.17472216,0.117758706,-2.1614134e-05,-0.03062346,-0.07319534,0.013931999,0.06525461,0.17933038,-0.08942058,-0.058767885,0.18280856,0.01641054,-0.10391887,0.11675078,-0.06634313,0.18895523,0.008464351,0.039663255,-0.08265258,0.097147144,0.10647021,0.07031366,-0.044616725,-0.18353264,0.26968196,-0.018523235,0.029577699,0.086629376,-0.099136055,0.08926372,-0.07906787,0.075519264,-0.15135995,0.069238536,-0.016393285,-0.106497236,-0.09683871,-0.017432775,-0.09745249,-0.007344044,0.09707936,0.008185161,0.115052134,0.14290345,0.017511358,-0.2125819,0.006557406,0.02562463,-0.12422295,-0.015394483,0.10123615,-0.012672432,0.16489126,-0.08246001,-0.06538449,0.03787207,0.031736784,-0.13830343,-0.034058098,-0.13923043,0.14873534,0.09116397,-0.110050045,0.04729339,-0.0841941,-0.11138041,-0.065665685,0.09453601,0.09499626,-0.041309692,0.03269279,-0.009361543,0.04025685,0.055941656,0.089838505,-0.11160884,0.02325553,0.10829297,0.02757037,-0.019085292,-0.033662774,-0.04832896,-0.09800817,-0.08496655,-0.0019306289,0.0006600991,-0.013942795,0.15449643,0.06618242,-0.08393902,0.0965828,0.11499116,0.046552174,0.07605483,0.06282912,-0.14390704,0.05752,-0.057288587,0.17078635,-0.12936646,0.064210825,0.0018199147,-0.018920854,-0.086739786,0.07880321,-0.028937059,0.07435389,-0.008353766,0.1825704,0.0556958,0.2117962,0.0032915026,0.102168515,0.24252689,0.07981486,-0.063761555,0.122667685,0.029305698,0.08999485,-0.088839315,-0.14856958,0.1365973,0.03977053,-0.1574717,0.088340476
